CityName	ArenaName	AmountOfSits
Ottawa	Ottawa city Arena	16000
Burnaby	Burnaby city Arena	12400
Dunkerque	Dunkerque city Arena	9800
Verrieres Le Buisson	Verrieres Le Buisson city Arena	21300
Verrieres Le Buisson	Verrieres Le Buisson city Arena	15100
Saint-Denis	Saint-Denis city Arena	22600
Seattle	Seattle city Arena	20400
Les Ulis	Les Ulis city Arena	14500
Miami	Miami city Arena	23500
Portland	Portland city Arena	15400
Los Angeles	Los Angeles city Arena	16700
Courbevoie	Courbevoie city Arena	12700
Paris	Paris city Arena	23300
Sèvres	Sèvres city Arena	16800
Roncq	Roncq city Arena	17200
Paris	Paris city Arena	9100
Paris	Paris city Arena	21800
Saint-Denis	Saint-Denis city Arena	18700
Tremblay-en-France	Tremblay-en-France city Arena	13000
Colomiers	Colomiers city Arena	17500
Dunkerque	Dunkerque city Arena	21700
Lille	Lille city Arena	18500
Paris	Paris city Arena	19900
Lieusaint	Lieusaint city Arena	23000
Lille	Lille city Arena	17000
Versailles	Versailles city Arena	19700
Paris	Paris city Arena	9500
Chatou	Chatou city Arena	20500
Morangis	Morangis city Arena	23100
Paris La Defense	Paris La Defense city Arena	17400
Roncq	Roncq city Arena	22900
Sèvres	Sèvres city Arena	12200
Cergy	Cergy city Arena	12700
Colombes	Colombes city Arena	21200
Les Ulis	Les Ulis city Arena	19800
Lille	Lille city Arena	23200
Roubaix	Roubaix city Arena	9800
Saint-Denis	Saint-Denis city Arena	21300
Versailles	Versailles city Arena	15200
Metz	Metz city Arena	17000
Morangis	Morangis city Arena	20400
Paris	Paris city Arena	15400
Paris	Paris city Arena	15700
Saint Germain en Laye	Saint Germain en Laye city Arena	9100
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	22900
Boulogne-Billancourt	Boulogne-Billancourt city Arena	17200
Dunkerque	Dunkerque city Arena	9600
Paris	Paris city Arena	18300
Versailles	Versailles city Arena	14500
Croix	Croix city Arena	14000
Les Ulis	Les Ulis city Arena	17200
Orleans	Orleans city Arena	22800
Paris	Paris city Arena	10900
Paris	Paris city Arena	12500
Saint Ouen	Saint Ouen city Arena	12600
Lebanon	Lebanon city Arena	10000
Paris	Paris city Arena	13600
Roissy en Brie	Roissy en Brie city Arena	14100
Paris	Paris city Arena	21600
