CityName	ArenaName	CityID	AmountOfSits
Southfield	Southfield city Arena	1	21900
Seattle	Seattle city Arena	2	11400
Bendigo	Bendigo city Arena	3	12800
San Mateo	San Mateo city Arena	4	19800
Saint Matthews	Saint Matthews city Arena	5	11200
Chalk Riber	Chalk Riber city Arena	6	23400
Huntsville	Huntsville city Arena	7	9700
Suwanee	Suwanee city Arena	8	23400
Kirkby	Kirkby city Arena	9	16800
Springdale	Springdale city Arena	10	9500
Abingdon	Abingdon city Arena	11	12600
Sammamish	Sammamish city Arena	12	14400
Maidenhead	Maidenhead city Arena	13	16800
Downey	Downey city Arena	14	14300
Fullerton	Fullerton city Arena	15	15400
Augsburg	Augsburg city Arena	16	13800
Woonsocket	Woonsocket city Arena	17	14000
Aujan Mournede	Aujan Mournede city Arena	18	21500
Denver	Denver city Arena	19	14100
Federal Way	Federal Way city Arena	20	17300
Port Macquarie	Port Macquarie city Arena	21	13000
Pnot-Rouge	Pnot-Rouge city Arena	22	15400
Lincoln Acres	Lincoln Acres city Arena	23	15500
Cloverdale	Cloverdale city Arena	24	15400
Erlangen	Erlangen city Arena	25	18600
Racine	Racine city Arena	26	17100
Orange	Orange city Arena	27	22600
Casper	Casper city Arena	28	19900
Carol Stream	Carol Stream city Arena	29	20200
Elk Grove	Elk Grove city Arena	30	18200
Carson	Carson city Arena	31	22900
Roncq	Roncq city Arena	32	23400
Kittery	Kittery city Arena	33	18500
Irvine	Irvine city Arena	34	11400
Baldwin Park	Baldwin Park city Arena	35	21800
Shelton	Shelton city Arena	36	21900
Hillsboro	Hillsboro city Arena	37	18700
Bobigny	Bobigny city Arena	38	11000
Cambridge	Cambridge city Arena	39	13800
Saginaw	Saginaw city Arena	40	9600
South Melbourne	South Melbourne city Arena	41	10600
Sydney	Sydney city Arena	42	12800
Kannapolis	Kannapolis city Arena	43	19600
Warwick	Warwick city Arena	44	20300
Sulzbach Taunus	Sulzbach Taunus city Arena	45	18400
Cambridge	Cambridge city Arena	46	16000
Garland	Garland city Arena	47	23500
Bell Gardens	Bell Gardens city Arena	48	18500
Philadelphia	Philadelphia city Arena	49	11300
Lynnwood	Lynnwood city Arena	50	19800
Cliffside	Cliffside city Arena	51	20300
W. York	W. York city Arena	52	21400
National City	National City city Arena	53	19600
Redford	Redford city Arena	54	23100
Matraville	Matraville city Arena	55	19900
Newcastle	Newcastle city Arena	56	14200
N. Vancouver	N. Vancouver city Arena	57	10800
Kennewick	Kennewick city Arena	58	10600
Milwaukie	Milwaukie city Arena	59	9600
Jefferson City	Jefferson City city Arena	60	14300
Ellensburg	Ellensburg city Arena	61	16600
Hixson	Hixson city Arena	62	13700
Stockton	Stockton city Arena	63	17000
Woolston	Woolston city Arena	64	13000
Burnaby	Burnaby city Arena	65	15900
Everett	Everett city Arena	66	10800
Edmonds	Edmonds city Arena	67	18400
Mosinee	Mosinee city Arena	68	19800
Park City	Park City city Arena	69	19900
Sacramento	Sacramento city Arena	70	21900
Saint-Denis	Saint-Denis city Arena	71	22000
