Club	Sport
1 SC Ssk Vitkovice	Floorball
1946 St. Petersburg - Kapitan Stupino	Ice Hockey
AA Aguas Santas	Handball
AA Avanca	Handball
AaB Handball	Handball
Aalborg Pirates	Ice Hockey
Aarhus Handball	Handball
AC Fafe	Handball
AC Sparta Prag	Floorball
Admiral Vladivostok	Ice Hockey
Afturelding	Handball
Aifk	Handball
AIK	Handball
AIK IF	Ice Hockey
Air21 Express	Basketball
Ajax Copenhagen	Handball
AK Bars Kazan	Ice Hockey
Akaa Volley	Volleyball
Akureyri Handboltafelag	Handball
Alingsås HK	Handball
Almaz Cherepovets	Ice Hockey
Almtuna IS	Ice Hockey
Amur Khabarovsk	Ice Hockey
Amurskie Tigry K.	Ice Hockey
Anglet Hormadi Elite	Ice Hockey
Ansan Rush&Cash	Volleyball
Antibes Sharks	Basketball
Argentina	Basketball
Argentina	Rugby League
Argentina	Volleyball
Argentino Junin	Basketball
AS Beziers Herault	Rugby League
AS Monaco	Basketball
ASG Angers	Ice Hockey
Ässät Pori	Ice Hockey
Asvel Lyon-Villeurbanne	Basketball
Auckland	Rugby League
Australia	Basketball
Australia	Rugby League
Australia	Volleyball
Aviron Bayonne	Rugby League
Aviv - BC Zalgiris Kaunas	Basketball
Avto Yekaterinburg	Ice Hockey
Avtomobilist Yekaterinburg	Ice Hockey
Balatonfuredi Kse	Handball
Baltimore Ravens	American Football
Banco Di Sardegna Sassari	Basketball
Bars Kazan	Ice Hockey
Baseti	Handball
Bay of Plenty	Rugby League
Bayern Munich	Basketball
BC Alytaus Dzukija	Basketball
BC Lietkabelis	Basketball
BC River Andorra	Basketball
Bedford	Rugby League
Belarus	Ice Hockey
Belgium	Basketball
Belgium	Volleyball
Belye Medvedi	Ice Hockey
Benetton Treviso	Rugby League
Benlose FC	Floorball
Beskid Nowy Sacz - EKS Start Elblag	Handball
BFC Vendsyssel	Floorball
Biarritz Olympique	Rugby League
Bidasoa Irun	Handball
BIK Karlskoga	Ice Hockey
Bjerringbro	Handball
BK Heid	Handball
BK JIP Pardubice	Basketball
BK Sluneta USTI Nad Labem	Basketball
Blackwater Elite	Basketball
Bnei Herzelia	Basketball
Boca Juniors	Basketball
Boden Handball IF	Handball
Bodens HF	Ice Hockey
Bordeaux Ghc	Ice Hockey
Borlänge HC	Ice Hockey
Boston College Eagles	American Football
Boulazac Basket	Basketball
Bourg	Rugby League
Bourg De Peage	Handball
Brazil	Volleyball
Brest Bretagne Handball	Handball
Bristol Shoguns	Rugby League
Brynäs IF	Ice Hockey
BSV Bern Muri	Handball
Buffalo Sabres	Ice Hockey
Bulgaria	Volleyball
Bulldogs Brno	Floorball
Buran Voronezh	Ice Hockey
Cameroon	Volleyball
Canada	Basketball
Canada	Volleyball
Canterbury	Rugby League
Canterbury Bulldogs	Rugby League
Cardiff Blues	Rugby League
Castleford Tigers	Rugby League
Catalans Dragons	Rugby League
CCR Fermentoes	Handball
Ceng Tou	Ice Hockey
Cercle Dijon Bourgogne	Handball
Chaika Nizhny Nov.	Ice Hockey
Chambery Savoie	Handball
Chambray Touraine	Handball
Chamonix	Ice Hockey
Champ. Chalons Reims Basket	Basketball
Charlotte 49ers	American Football
Cheetahs	Rugby League
Chehovski Medvedi	Handball
Chelmet Chelyabinsk	Ice Hockey
Cheonan Hyundai Capital Skywalkers	Volleyball
Chicago Bears	American Football
China	Basketball
China	Volleyball
Cholet Basket	Basketball
Chur Uhc	Floorball
Cibona Zagreb	Basketball
Cincinnati Bengals	American Football
CJF Fleury Les Aubrais	Handball
Classic Tampere	Floorball
Club Atletico San Lorenzo De Almagro	Basketball
Club Deportivo Hispano Americano	Basketball
Cocks	Handball
Collingwood Magpies	Aussie rules
Colomiers Rugby	Rugby League
Columbus Blue Jackets	Ice Hockey
Comunicaciones	Basketball
Connacht Rugby	Rugby League
Coop Polva	Handball
Copenhagen SFC	Floorball
Cornish Pirates	Rugby League
Corona Brasov	Ice Hockey
Counties Manukau	Rugby League
Coventry Rugby	Rugby League
Crailsheim Merlins	Basketball
Cronulla Sharks	Rugby League
Crvena Zvezda Telekom	Basketball
CSG Strasbourg	Ice Hockey
CSK VVS Samara	Ice Hockey
CSKA Moscow	Ice Hockey
Cuba	Volleyball
DAB Docler	Ice Hockey
Deajeon Bluefangs	Volleyball
Debreceni Egyetem AC	Ice Hockey
de-Fonds - HC Biasca	Ice Hockey
Denmark	Handball
DHC Rheinland	Handball
DHL Western Province	Rugby League
Dijon Bourgogne	Basketball
