BusinessEntityID	PersonType	CustomerLogin	PasswordHash	PasswordSalt	CustomerEmail	SendMails	CustomerGroupID	CountryCode
1	EM	KenJSánchez	pbFwXWE99vobT6g+vPWFy93NtUU/orrIWafF01hccfM=	bE3XiWw=	ken0@adventure-works.com	1	1	US
2	EM	TerriLeeDuffy	bawRVNrZQYQ05qF05Gz6VLilnviZmrqBReTTAGAudm0=	EjJaC3U=	terri0@adventure-works.com	1	3	US
3	EM	1291055523	8BUXrZfDqO1IyHCWOYzYmqN1IhTUn3CJMpdx/UCQ3iY=	wbPZqMw=	roberto0@adventure-works.com	1	2	US
4	EM	1842400867	SjLXpiarHSlz+6AG+H+4QpB/IPRzras/+9q/5Wr7tf8=	PwSunQU=	rob0@adventure-works.com	0	1	US
5	EM	GailAErickson	8FYdAiY6gWuBsgjCFdg0UibtsqOcWHf9TyaHIP7+paA=	qYhZRiM=	gail0@adventure-works.com	1	3	US
6	EM	JossefHGoldberg	u5kbN5n84NRE1h/a+ktdRrXucjgrmfF6wZC4g82rjHM=	a9GiLUA=	jossef0@adventure-works.com	1	1	US
7	EM	DylanAMiller	zSqerln8T8eq3nYHC4Lx4vMuxZaxkDylVwWnP2ZT6QA=	13mu8BA=	dylan0@adventure-works.com	0	3	US
8	EM	DianeLMargheim	s+FUWADIZzXBKpcbxe4OwL2uiJmjLogJNYXXHvc1X/k=	FlCpzTU=	diane1@adventure-works.com	0	2	US
9	EM	GigiNMatthew	fCvCTy3RwzA2LNhhhYUbT7erkb9Au5wyM2q7ReHroV0=	FTcZMvQ=	gigi0@adventure-works.com	0	1	US
10	EM	791057266	/8biMrxuAtETGeIuloSrMQHBraZtZ+eU2z5OJ1Fhn6M=	K7dMpTY=	michael6@adventure-works.com	1	3	US
11	EM	OvidiuVCracium	iaZ6ky76dbOG+0Y069v4bm78UfhfGXSeYtxp4Vgd15o=	wTGciQ8=	ovidiu0@adventure-works.com	0	3	US
12	EM	ThierryBD'Hers	I9HGCr3jbwF3LYBlVsM/cOC2IHfg7ns5t2xejnWZ9Ko=	S0g9tDo=	thierry0@adventure-works.com	0	3	US
13	EM	JaniceMGalvin	3ZuoojogvvBKmtr+iHeqWoiZNCzp6N1abPoymjp+O+4=	S7XWeXc=	janice0@adventure-works.com	0	3	US
