MatchID	DateMatch	HomeParticipant	AwayParticipant	TeamID	SportArenaID
1	2019-02-07 17:00:00.000	178	669	31	15
2	2019-02-07 18:00:00.000	498	89	31	420
3	2019-02-07 18:30:00.000	179	1	31	232
4	2019-02-07 19:30:00.000	177	616	31	436
5	2019-02-11 14:50:00.000	731	142	33	462
6	2019-02-11 15:00:00.000	710	390	34	279
7	2019-02-11 15:00:00.000	288	421	24	480
8	2019-02-11 15:30:00.000	359	672	85	437
9	2019-02-11 17:00:00.000	511	161	70	389
10	2019-02-11 17:00:00.000	56	256	47	335
11	2019-02-11 17:00:00.000	467	306	47	528
12	2019-02-11 17:00:00.000	629	389	19	30
13	2019-02-11 17:00:00.000	304	436	47	313
14	2019-02-11 17:00:00.000	309	448	6	93
15	2019-02-11 17:00:00.000	738	559	2	533
16	2019-02-11 17:00:00.000	144	578	33	544
17	2019-02-11 17:00:00.000	592	760	47	160
18	2019-02-11 17:30:00.000	257	259	24	267
19	2019-02-11 17:30:00.000	303	292	2	579
20	2019-02-11 17:30:00.000	569	318	33	339
21	2019-02-11 17:30:00.000	644	340	9	330
22	2019-02-11 17:30:00.000	140	413	24	171
23	2019-02-11 17:30:00.000	611	588	24	112
24	2019-02-11 17:30:00.000	483	610	47	181
25	2019-02-11 17:30:00.000	7	618	79	76
26	2019-02-11 17:30:00.000	645	639	9	27
27	2019-02-11 18:00:00.000	20	13	29	572
28	2019-02-11 18:00:00.000	763	270	11	315
29	2019-02-11 18:00:00.000	418	333	86	446
30	2019-02-11 18:00:00.000	176	452	86	539
31	2019-02-11 18:00:00.000	85	667	86	290
32	2019-02-11 18:30:00.000	212	67	79	223
33	2019-02-11 18:30:00.000	693	754	87	151
34	2019-02-11 19:00:00.000	662	206	7	107
35	2019-02-11 19:00:00.000	246	255	86	6
36	2019-02-11 19:30:00.000	47	160	7	347
37	2019-02-11 19:45:00.000	253	640	11	381
38	2019-02-12 08:00:00.000	143	346	81	248
39	2019-02-12 08:35:00.000	479	94	67	187
40	2019-02-12 10:30:00.000	23	10	24	370
41	2019-02-12 11:00:00.000	362	586	81	208
42	2019-02-12 12:00:00.000	677	90	2	123
43	2019-02-12 12:00:00.000	198	114	58	16
44	2019-02-12 13:00:00.000	615	311	2	412
45	2019-02-12 13:00:00.000	435	312	2	551
46	2019-02-12 13:00:00.000	91	691	58	483
47	2019-02-12 14:30:00.000	250	465	24	252
48	2019-02-12 15:00:00.000	469	93	58	489
49	2019-02-12 15:00:00.000	676	100	2	309
50	2019-02-12 15:00:00.000	349	522	58	512
51	2019-02-12 15:00:00.000	565	678	24	157
52	2019-02-12 16:00:00.000	393	215	2	360
53	2019-02-12 16:00:00.000	709	519	37	187
54	2019-02-12 16:00:00.000	139	520	2	232
55	2019-02-12 16:00:00.000	40	561	58	299
56	2019-02-12 16:00:00.000	153	612	58	336
57	2019-02-12 16:15:00.000	123	538	59	268
58	2019-02-12 16:30:00.000	271	278	50	558
59	2019-02-12 16:30:00.000	263	283	50	302
60	2019-02-12 16:30:00.000	466	386	2	127
61	2019-02-12 16:30:00.000	48	761	2	187
62	2019-02-12 17:00:00.000	151	110	2	522
63	2019-02-12 17:00:00.000	598	251	50	548
64	2019-02-12 17:00:00.000	249	252	62	58
65	2019-02-12 17:00:00.000	305	258	50	30
66	2019-02-12 17:00:00.000	248	276	50	217
67	2019-02-12 17:00:00.000	265	280	50	540
68	2019-02-12 17:00:00.000	62	445	19	306
69	2019-02-12 17:00:00.000	457	499	59	177
70	2019-02-12 17:00:00.000	547	535	63	102
71	2019-02-12 17:30:00.000	301	17	24	309
72	2019-02-12 17:30:00.000	150	167	59	272
73	2019-02-12 17:30:00.000	291	281	24	145
74	2019-02-12 17:30:00.000	600	360	24	189
75	2019-02-12 17:30:00.000	302	627	24	46
76	2019-02-12 17:30:00.000	607	661	79	179
77	2019-02-12 17:30:00.000	446	736	19	217
78	2019-02-12 18:00:00.000	542	183	59	31
79	2019-02-12 18:00:00.000	609	319	29	379
80	2019-02-12 18:00:00.000	759	336	29	450
81	2019-02-12 18:00:00.000	236	339	29	412
82	2019-02-12 18:00:00.000	307	417	29	342
83	2019-02-12 18:00:00.000	730	527	77	383
84	2019-02-12 18:00:00.000	338	540	29	354
85	2019-02-12 18:00:00.000	550	549	63	29
86	2019-02-12 18:30:00.000	82	162	58	326
87	2019-02-12 18:30:00.000	141	517	58	71
88	2019-02-12 18:30:00.000	741	558	1	433
89	2019-02-12 18:30:00.000	589	689	66	201
90	2019-02-12 19:00:00.000	267	86	1	523
91	2019-02-12 19:00:00.000	437	101	45	89
92	2019-02-12 19:00:00.000	81	104	45	218
93	2019-02-12 19:00:00.000	170	241	45	322
94	2019-02-12 19:00:00.000	679	351	45	5
95	2019-02-12 19:00:00.000	49	431	69	388
96	2019-02-12 19:00:00.000	715	487	64	529
97	2019-02-12 19:15:00.000	387	757	19	152
98	2019-02-12 19:30:00.000	58	30	58	331
99	2019-02-12 19:30:00.000	687	103	64	487
100	2019-02-12 19:30:00.000	594	189	40	313
101	2019-02-12 19:30:00.000	680	450	64	40
102	2019-02-12 19:30:00.000	83	464	45	284
103	2019-02-12 19:30:00.000	119	489	45	94
104	2019-02-12 19:30:00.000	712	518	64	151
105	2019-02-12 19:30:00.000	714	587	58	13
106	2019-02-12 19:45:00.000	502	563	64	286
107	2019-02-12 20:30:00.000	237	187	35	508
108	2019-02-12 20:30:00.000	348	584	35	361
109	2019-02-12 21:00:00.000	3	420	18	254
110	2019-02-12 21:30:00.000	99	185	18	284
111	2019-02-13 01:00:00.000	747	582	53	53
112	2019-02-13 08:00:00.000	651	26	81	531
113	2019-02-13 08:35:00.000	742	238	67	355
114	2019-02-13 11:00:00.000	751	111	81	218
115	2019-02-13 15:00:00.000	288	44	24	17
116	2019-02-13 15:00:00.000	162	93	58	260
117	2019-02-13 15:00:00.000	522	517	58	353
118	2019-02-13 15:30:00.000	294	580	37	118
119	2019-02-13 16:00:00.000	153	356	58	30
120	2019-02-13 16:00:00.000	40	714	58	153
121	2019-02-13 16:15:00.000	640	740	11	344
122	2019-02-13 17:00:00.000	306	56	47	521
123	2019-02-13 17:00:00.000	467	256	47	201
124	2019-02-13 17:00:00.000	639	429	9	168
125	2019-02-13 17:00:00.000	304	592	47	504
126	2019-02-13 17:00:00.000	436	760	47	258
127	2019-02-13 17:30:00.000	405	201	9	399
128	2019-02-13 17:30:00.000	611	259	24	539
129	2019-02-13 17:30:00.000	546	340	9	241
130	2019-02-13 17:30:00.000	301	421	24	174
131	2019-02-13 17:30:00.000	140	588	24	365
132	2019-02-13 17:30:00.000	644	645	9	365
133	2019-02-13 18:00:00.000	657	89	31	448
134	2019-02-13 18:00:00.000	384	343	29	232
135	2019-02-13 18:00:00.000	184	379	77	101
136	2019-02-13 18:00:00.000	493	391	29	43
137	2019-02-13 18:00:00.000	416	409	54	517
138	2019-02-13 18:00:00.000	324	461	54	302
139	2019-02-13 18:00:00.000	576	664	54	343
140	2019-02-13 18:00:00.000	590	688	54	104
141	2019-02-13 18:00:00.000	204	690	54	344
142	2019-02-13 18:15:00.000	343	227	29	20
143	2019-02-13 18:30:00.000	543	5	79	413
144	2019-02-13 18:30:00.000	68	74	29	494
145	2019-02-13 18:30:00.000	349	88	58	306
146	2019-02-13 18:30:00.000	526	188	71	45
147	2019-02-13 18:30:00.000	82	198	58	106
148	2019-02-13 19:15:00.000	509	365	1	363
149	2019-02-13 19:15:00.000	551	548	63	535
150	2019-02-13 19:30:00.000	91	587	58	274
151	2019-02-13 19:45:00.000	240	156	64	441
152	2019-02-13 19:45:00.000	97	326	43	430
153	2019-02-13 20:15:00.000	353	58	58	169
154	2019-02-13 21:00:00.000	107	490	60	394
155	2019-02-13 22:30:00.000	743	78	60	98
156	2019-02-14 01:20:00.000	118	46	23	495
157	2019-02-14 08:45:00.000	656	655	67	499
158	2019-02-14 10:40:00.000	136	507	52	8
159	2019-02-14 10:50:00.000	239	433	75	74
160	2019-02-14 17:00:00.000	178	181	31	423
161	2019-02-14 18:00:00.000	1	9	31	106
162	2019-02-14 18:00:00.000	498	180	31	346
163	2019-02-14 18:00:00.000	739	192	61	472
164	2019-02-14 18:30:00.000	669	670	31	273
165	2019-02-14 19:00:00.000	614	177	31	276
166	2019-02-14 19:35:00.000	159	128	12	259
167	2019-02-14 19:35:00.000	462	495	12	369
168	2019-02-14 19:45:00.000	211	84	3	396
169	2019-02-14 19:45:00.000	744	98	43	307
170	2019-02-14 19:45:00.000	634	328	43	217
171	2019-02-14 19:45:00.000	400	566	43	143
172	2019-02-14 19:45:00.000	753	746	43	573
173	2019-02-15 03:05:00.000	133	749	67	203
174	2019-02-15 08:35:00.000	472	620	38	74
175	2019-02-15 10:25:00.000	124	217	75	143
176	2019-02-15 10:40:00.000	622	633	52	49
177	2019-02-15 11:05:00.000	39	29	38	406
178	2019-02-15 12:00:00.000	554	331	16	7
179	2019-02-15 13:00:00.000	616	179	31	274
180	2019-02-15 13:30:00.000	61	63	16	388
181	2019-02-15 13:30:00.000	130	647	16	229
182	2019-02-15 14:00:00.000	213	148	61	146
183	2019-02-15 14:30:00.000	234	131	30	69
184	2019-02-15 15:00:00.000	134	55	30	312
185	2019-02-15 15:00:00.000	544	154	30	317
186	2019-02-15 15:00:00.000	157	399	30	375
187	2019-02-15 15:15:00.000	752	225	43	496
188	2019-02-15 16:15:00.000	223	682	61	372
189	2019-02-15 17:15:00.000	577	60	12	85
190	2019-02-15 17:15:00.000	401	474	12	333
191	2019-02-15 17:30:00.000	675	681	43	445
192	2019-02-15 18:00:00.000	329	414	43	278
193	2019-02-15 18:30:00.000	108	210	12	439
194	2019-02-15 19:35:00.000	762	96	12	334
195	2019-02-16 03:05:00.000	479	50	67	196
196	2019-02-16 08:00:00.000	633	95	27	57
197	2019-02-16 14:00:00.000	395	683	10	330
198	2019-02-16 14:00:00.000	199	724	16	148
199	2019-02-16 15:00:00.000	181	89	31	47
200	2019-02-16 15:00:00.000	732	182	10	379
201	2019-02-16 15:00:00.000	120	233	10	273
202	2019-02-16 15:00:00.000	632	750	10	205
203	2019-02-16 16:00:00.000	491	172	10	189
204	2019-02-16 16:00:00.000	180	669	31	49
205	2019-02-16 16:30:00.000	381	641	10	318
