dateT	AwayClub	ClubIDA	HomeClub	ClubIDH	AwayTeam	TeamID	SportID	SportArenaID
2019-02-07 17:00:00.000	TJ JM Chodov	669	FBC Ostrava	178	Extraliga - 2018/19	31	6	15
2019-02-07 18:00:00.000	Bulldogs Brno	89	Panthers Otrokovice	498	Extraliga - 2018/19	31	6	420
2019-02-07 18:30:00.000	1 SC Ssk Vitkovice	1	FBC Pullo Trade Ceska Lipa	179	Extraliga - 2018/19	31	6	232
2019-02-07 19:30:00.000	Sokol Pardubice	616	FBC Liberec	177	Extraliga - 2018/19	31	6	436
2019-02-11 14:50:00.000	DAB Docler	142	Vienna Capitals II	731	Erste Liga - 2018/19	33	11	462
2019-02-11 15:00:00.000	Kuban	390	Universitet	710	Super League - 2018/19	34	7	279
2019-02-11 15:00:00.000	M. Magnitogorsk	421	HC Traktor Chelyabinsk	288	KHL - 2018/19	24	11	480
2019-02-11 15:30:00.000	TMH Polonia Bytom	672	JKH GKS Jastrzebie	359	Ekstraliga - 2018/19	85	11	437
2019-02-11 17:00:00.000	Eger Sbs	161	Pick Szeged	511	NB I - 2018/19	70	7	389
2019-02-11 17:00:00.000	HC Dinamo Maladzyechna	256	Belarus	56	Extraliga - 2018/19	47	11	335
2019-02-11 17:00:00.000	HK Lida	306	Neman Grodno	467	Extraliga - 2018/19	47	11	528
2019-02-11 17:00:00.000	KS Vive Targi Kielce	389	Spojnia Gdynia	629	Superliga - 2018/19	19	7	30
2019-02-11 17:00:00.000	Metallurg Zhlobin	436	HK Gomel	304	Extraliga - 2018/19	47	11	313
2019-02-11 17:00:00.000	Mogo Riga	448	HK Prizma	309	Latvian Hockey League - 2018/19	6	11	93
2019-02-11 17:00:00.000	Rubin Tyumen	559	VMF St Petersburg	738	VHL - 2018/19	2	11	533
2019-02-11 17:00:00.000	Schiller-Vasas HC	578	Debreceni Egyetem AC	144	Erste Liga - 2018/19	33	11	544
2019-02-11 17:00:00.000	Yunost Minsk	760	Shakhter Soligorsk	592	Extraliga - 2018/19	47	11	160
2019-02-11 17:30:00.000	HC Dynamo Moscow	259	HC Dinamo Riga	257	KHL - 2018/19	24	11	267
2019-02-11 17:30:00.000	HC Yugra Khanty-Mansiysk	292	HK Dinamo St Petersburg	303	VHL - 2018/19	2	11	579
2019-02-11 17:30:00.000	Hokiklub Budapest	318	Sapa Fehervar Av19 II	569	Erste Liga - 2018/19	33	11	339
2019-02-11 17:30:00.000	IHK Sparta Sarpsborg	340	Stjernen Hockey	644	Eliteserien - 2018/19	9	11	330
2019-02-11 17:30:00.000	Lokomotiv Yaroslavl	413	CSKA Moscow	140	KHL - 2018/19	24	11	171
2019-02-11 17:30:00.000	Severstal Cherepovec	588	Slovan Bratislava	611	KHL - 2018/19	24	11	112
2019-02-11 17:30:00.000	Slovakia	610	Nove Zamky	483	Extraliga - 2018/19	47	11	181
2019-02-11 17:30:00.000	Sønderjyske	618	Aarhus Handball	7	Handboldligaen - 2018/19	79	7	76
2019-02-11 17:30:00.000	Stavanger Oilers	639	Storhamar Dragons	645	Eliteserien - 2018/19	9	11	27
2019-02-11 18:00:00.000	AIK	13	Alingsås HK	20	Elitserien - 2018/19	29	7	572
2019-02-11 18:00:00.000	HC Meshkov Brest	270	Zeleznicar Indjija	763	SEHA League - 2018/19	11	7	315
2019-02-11 18:00:00.000	IF Björklöven	333	Luleaa Hockey	418	Club Friendlies - 2018/19	86	11	446
2019-02-11 18:00:00.000	Mora IK	452	Färjestads BK	176	Club Friendlies - 2018/19	86	11	539
2019-02-11 18:00:00.000	Timraa IK	667	Brynäs IF	85	Club Friendlies - 2018/19	86	11	290
2019-02-11 18:30:00.000	Bjerringbro	67	GOG Handbold	212	Handboldligaen - 2018/19	79	7	223
2019-02-11 18:30:00.000	Wilhelmshavener HV	754	TUS N	693	2nd Bundesliga - 2018/19	87	7	151
2019-02-11 19:00:00.000	Gasterra Flames Groningen	206	Telnet BC Oostende	662	Club Friendlies - 2018/19	7	4	107
2019-02-11 19:00:00.000	HC Davos	255	HC Ambri Piotta	246	Club Friendlies - 2018/19	86	11	6
2019-02-11 19:30:00.000	Efes Anadolu Istanbul	160	Banco Di Sardegna Sassari	47	Club Friendlies - 2018/19	7	4	347
2019-02-11 19:45:00.000	Steaua Bucharest	640	HC Croatia Osiguranje Zagreb	253	SEHA League - 2018/19	11	7	381
2019-02-12 08:00:00.000	Incheon Korean Air Jumbos	346	Deajeon Bluefangs	143	KOVO Cup - 2018/19	81	13	248
2019-02-12 08:35:00.000	Canterbury	94	North Harbour	479	NPC - 2018	67	9	187
2019-02-12 10:30:00.000	Admiral Vladivostok	10	Amur Khabarovsk	23	KHL - 2018/19	24	11	370
2019-02-12 11:00:00.000	Seoul Woori Card Hansae	586	JT Thunders	362	KOVO Cup - 2018/19	81	13	208
2019-02-12 12:00:00.000	Buran Voronezh	90	Torpedo - Ermak Angarsk	677	VHL - 2018/19	2	11	123
2019-02-12 12:00:00.000	China	114	France	198	FIVB World Championship Men - 2018/19	58	13	16
2019-02-12 13:00:00.000	HK Ryazan	311	Sokol Krasnoyarsk	615	VHL - 2018/19	2	11	412
2019-02-12 13:00:00.000	HK Sarov	312	Metallurg Novokuznetsk	435	VHL - 2018/19	2	11	551
2019-02-12 13:00:00.000	Tunisia	691	Cameroon	91	FIVB World Championship Men - 2018/19	58	13	483
2019-02-12 14:30:00.000	Neftekhimik Nizhnekamsk	465	HC Barys Astana	250	KHL - 2018/19	24	11	252
2019-02-12 15:00:00.000	Canada	93	Netherlands	469	FIVB World Championship Men - 2018/19	58	13	489
2019-02-12 15:00:00.000	Ceng Tou	100	Toros Neftekamsk	676	VHL - 2018/19	2	11	309
2019-02-12 15:00:00.000	Puerto Rico	522	Iran	349	FIVB World Championship Men - 2018/19	58	13	512
2019-02-12 15:00:00.000	Torpedo N. Novgorod	678	Salavat Yulaev Ufa	565	KHL - 2018/19	24	11	157
2019-02-12 16:00:00.000	Gornyak Uchaly	215	Lada Togliatti	393	VHL - 2018/19	2	11	360
2019-02-12 16:00:00.000	Potaissa Turda	519	Universitatea Politehnica Timisoara	709	Liga Nationala - 2018/19	37	7	187
2019-02-12 16:00:00.000	Prikamje Perm - Yuzhny Ural Orsk	520	CSK VVS Samara	139	VHL - 2018/19	2	11	232
2019-02-12 16:00:00.000	Russia	561	Australia	40	FIVB World Championship Men - 2018/19	58	13	299
2019-02-12 16:00:00.000	Slovenia	612	Dominican Republic	153	FIVB World Championship Men - 2018/19	58	13	336
2019-02-12 16:15:00.000	Reale Ademar	538	Cocks	123	Champions League - 2018/19	59	7	268
2019-02-12 16:30:00.000	HC Slavia Prag	278	HC Motor Ceske Budejovice	271	1st Liga - 2018/19	50	11	558
2019-02-12 16:30:00.000	HC Stadion Litomerice	283	HC Horacka Slavia Trebic	263	1st Liga - 2018/19	50	11	302
2019-02-12 16:30:00.000	KRS Heilongjiang	386	Neftyanik Almetyevsk	466	VHL - 2018/19	2	11	127
2019-02-12 16:30:00.000	Zauralye Kurgan	761	Bars Kazan	48	VHL - 2018/19	2	11	187
2019-02-12 17:00:00.000	Chelmet Chelyabinsk	110	Dizel Penza	151	VHL - 2018/19	2	11	522
2019-02-12 17:00:00.000	HC Benatky Nad Jizerou	251	SK Kadan	598	1st Liga - 2018/19	50	11	548
2019-02-12 17:00:00.000	HC Cement Hranice	252	HC Banik Karvina	249	Extraliga - 2018/19	62	7	58
2019-02-12 17:00:00.000	HC Dukla Jihlava	258	HK Jestrabi Prostejov	305	1st Liga - 2018/19	50	11	30
2019-02-12 17:00:00.000	HC RT Torax Poruba	276	HC AZ Havirov 2010	248	1st Liga - 2018/19	50	11	217
2019-02-12 17:00:00.000	HC Slovnaft Vsetin	280	HC Kladno	265	1st Liga - 2018/19	50	11	540
2019-02-12 17:00:00.000	MKS Lublin	445	Beskid Nowy Sacz - EKS Start Elblag	62	Superliga - 2018/19	19	7	306
2019-02-12 17:00:00.000	Paris Handball	499	Motor Zaporozhye	457	Champions League - 2018/19	59	7	177
2019-02-12 17:00:00.000	RD Loka	535	RK Celje Pivovarna Lasko	547	1. liga - 2018/19	63	7	102
2019-02-12 17:30:00.000	AK Bars Kazan	17	HK Avangard Omsk	301	KHL - 2018/19	24	11	309
2019-02-12 17:30:00.000	Elverum	167	Dinamo Baumit Bucuresti	150	Champions League - 2018/19	59	7	272
2019-02-12 17:30:00.000	HC Sochi	281	HC Vitiaz Chehov	291	KHL - 2018/19	24	11	145
2019-02-12 17:30:00.000	Jokerit Helsinki	360	SKA St. Petersburg	600	KHL - 2018/19	24	11	189
2019-02-12 17:30:00.000	Spartak Moskau	627	HK Dinamo Minsk	302	KHL - 2018/19	24	11	46
2019-02-12 17:30:00.000	Team TVIS Holstebro	661	Skjern Handbold	607	Handboldligaen - 2018/19	79	7	179
2019-02-12 17:30:00.000	Vistal Gdynia	736	MKS Zaglebie Lubin	446	Superliga - 2018/19	19	7	217
